0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.874799966812133789e-01,-8.885599672794342041e-02,7.498800158500671387e-01,5.285400152206420898e-01,1.598099945113062859e-03,-3.680900037288665771e-01,6.879799962043762207e-01,3.512099981307983398e-01,9.233400225639343262e-02,-1.828099936246871948e-01,-1.880500018596649170e-01,4.124800115823745728e-02,8.185799717903137207e-01,1.337199956178665161e-01,4.126499891281127930e-01,-9.031999707221984863e-01,2.762700021266937256e-01,1.029600024223327637e+00,2.344300039112567902e-02,-1.919099986553192139e-01,3.113499879837036133e-01,-2.453799992799758911e-01,-9.995899796485900879e-01,1.530800014734268188e-01,3.293800055980682373e-01,1.653599977493286133e+00,-4.552100002765655518e-01,6.107100248336791992e-01,2.520399987697601318e-01,-2.043600007891654968e-02,-8.060699701309204102e-02,-5.473700165748596191e-01,2.174499928951263428e-01,3.210600018501281738e-01,1.670700013637542725e-01,2.075199931859970093e-01,2.543100118637084961e-01,1.064900040626525879e+00,-4.401699900627136230e-01,-5.295500159263610840e-01,-1.559299945831298828e+00,1.250099986791610718e-01,-2.550800144672393799e-01,6.066600084304809570e-01,-8.881299942731857300e-02,-6.377699971199035645e-02,-1.071099996566772461e+00,-6.995200365781784058e-02,4.033899903297424316e-01,-1.429399996995925903e-01,2.029699981212615967e-01,-3.911699950695037842e-01,2.474499940872192383e-01,5.776200294494628906e-01,-4.182899892330169678e-01,-2.236099958419799805e+00,-1.688999980688095093e-01,1.159199953079223633e+00,1.061800003051757812e+00,1.593099981546401978e-01,1.107500027865171432e-02,1.095299959182739258e+00,1.962399929761886597e-01,-9.175399690866470337e-02,2.967000007629394531e-01,3.295899927616119385e-01,5.398200154304504395e-01,2.344300001859664917e-01,-4.378499984741210938e-01,-2.206199988722801208e-02,4.458400011062622070e-01,-1.195499971508979797e-01,-3.998000025749206543e-01,-3.960300087928771973e-01,-2.291799932718276978e-01,-2.609100043773651123e-01,4.050199985504150391e-01,7.241000235080718994e-02,-1.633899956941604614e-01,8.812800049781799316e-02,2.555699944496154785e-01,5.778200030326843262e-01,6.427600234746932983e-02,1.993200033903121948e-01,-5.280299782752990723e-01,-8.858499675989151001e-02,7.500500082969665527e-01,-3.925000131130218506e-01,1.474300026893615723e+00,7.211799919605255127e-02,-2.837699949741363525e-01,4.691799879074096680e-01,-1.611600071191787720e-01,2.055699937045574188e-02,-1.658399961888790131e-02,-9.357400238513946533e-02,-1.475600004196166992e+00,-1.652700006961822510e-01,-3.380199968814849854e-01,-8.654400110244750977e-01
1.120200008153915405e-01,6.085699796676635742e-01,3.555899858474731445e-01,-4.754100143909454346e-01,-1.657000035047531128e-01,6.802200078964233398e-01,5.731400251388549805e-01,6.695600152015686035e-01,-3.929300010204315186e-01,1.008300017565488815e-02,4.161199927330017090e-01,2.756400108337402344e-01,-2.805199921131134033e-01,-1.287500024773180485e-03,5.862799882888793945e-01,-4.403600096702575684e-01,-4.836600124835968018e-01,-1.454699933528900146e-01,-4.167300090193748474e-02,-1.762900035828351974e-03,1.067700028419494629e+00,3.416599929332733154e-01,-1.493300031870603561e-02,4.807800054550170898e-01,3.586300015449523926e-01,-6.531299948692321777e-01,-3.056600093841552734e-01,-7.916600257158279419e-02,-3.504300117492675781e-01,-5.513700246810913086e-01,-1.199000030755996704e-01,3.089199960231781006e-01,-6.698200106620788574e-02,-6.215999722480773926e-01,-1.844799965620040894e-01,-1.399900019168853760e-01,-2.912699989974498749e-02,9.553300142288208008e-01,-4.930199980735778809e-01,4.670900106430053711e-02,-1.129999980330467224e-01,-6.835100054740905762e-01,2.217500060796737671e-01,2.138800024986267090e-01,4.218200147151947021e-01,9.237000346183776855e-02,1.294600069522857666e-01,-5.698099732398986816e-01,-4.507099837064743042e-02,-6.650999784469604492e-01,-8.606000244617462158e-02,-1.964399963617324829e-01,-3.858099877834320068e-01,1.212299942970275879e+00,-2.954199910163879395e-01,-2.751199960708618164e+00,-9.013500213623046875e-01,-3.348399996757507324e-01,1.605399966239929199e+00,3.325800001621246338e-01,2.691900134086608887e-01,6.319400072097778320e-01,4.831000044941902161e-02,7.445900142192840576e-02,3.749800026416778564e-01,2.644000053405761719e-01,1.439799964427947998e-01,2.408200055360794067e-01,1.464100033044815063e-01,-3.747000172734260559e-02,2.355200052261352539e-01,5.162000060081481934e-01,1.834499984979629517e-01,-2.444999963045120239e-01,1.637199968099594116e-01,-1.759299933910369873e-01,-9.550499916076660156e-01,-1.782200038433074951e-01,-1.687799990177154541e-01,3.987799882888793945e-01,6.590600013732910156e-01,3.513900041580200195e-01,-7.368000149726867676e-01,3.164899945259094238e-01,-1.335600018501281738e+00,-5.730699896812438965e-01,7.492800056934356689e-02,2.618199959397315979e-02,1.868800073862075806e-01,-1.053299978375434875e-01,-9.588000178337097168e-02,1.298100035637617111e-02,-5.417799949645996094e-01,-4.028100073337554932e-01,-1.465299963951110840e+00,-3.104400038719177246e-01,3.012300133705139160e-01,1.638800054788589478e-01,2.508000135421752930e-01,-5.983099937438964844e-01
-1.392699927091598511e-01,-3.840599954128265381e-01,4.847300052642822266e-01,-3.930900096893310547e-01,-2.821699976921081543e-01,8.291199803352355957e-01,5.053799748420715332e-01,1.120900034904479980e+00,-7.150200009346008301e-01,-3.565700054168701172e-01,9.895700030028820038e-03,-4.441300034523010254e-01,-1.158199980854988098e-01,-1.361300051212310791e-01,2.797800004482269287e-01,-5.501300096511840820e-01,-6.580100208520889282e-02,-6.645099818706512451e-02,-4.093399941921234131e-01,2.059200080111622810e-03,4.758900105953216553e-01,-3.813099861145019531e-01,-9.715600311756134033e-02,-1.349799931049346924e-01,8.912400007247924805e-01,1.015399992465972900e-01,-1.343600004911422729e-01,2.221300005912780762e-01,1.782400012016296387e-01,-4.430599883198738098e-02,-3.573800027370452881e-01,-2.032600045204162598e-01,1.901099979877471924e-01,6.782900094985961914e-01,-8.439099788665771484e-02,9.412399679422378540e-02,-4.754300117492675781e-01,6.362800300121307373e-02,5.425300002098083496e-01,-8.729300461709499359e-03,1.338600069284439087e-01,-1.500699967145919800e-01,7.481999695301055908e-02,1.775799989700317383e-01,3.795100003480911255e-02,-2.025399953126907349e-01,-6.129199862480163574e-01,-4.614799916744232178e-01,5.066000223159790039e-01,-7.305300235748291016e-01,-1.484100073575973511e-01,-3.681899905204772949e-01,5.094400048255920410e-01,1.105299949645996094e+00,-1.084700003266334534e-01,-2.924099922180175781e+00,5.627299845218658447e-02,3.417699933052062988e-01,1.435299992561340332e+00,1.130900025367736816e+00,-9.312599897384643555e-01,1.268399953842163086e+00,-1.042200028896331787e-01,-4.901199936866760254e-01,7.529299706220626831e-02,7.922100275754928589e-02,5.686299800872802734e-01,-2.666299976408481598e-02,-4.608899950981140137e-01,2.020600065588951111e-02,-4.681699872016906738e-01,-1.187500000000000000e+00,3.822699934244155884e-02,-1.991100013256072998e-01,-1.958000063896179199e-01,5.501599907875061035e-01,2.745899930596351624e-02,-2.823700010776519775e-01,-6.960999965667724609e-01,2.515299916267395020e-01,2.116200029850006104e-01,-1.132600009441375732e-01,-2.333700060844421387e-01,-1.488700062036514282e-01,-1.111600041389465332e+00,-3.264999985694885254e-01,-1.183599978685379028e-01,5.217199921607971191e-01,-4.080199897289276123e-01,2.081799954175949097e-01,6.219900250434875488e-01,-3.093900084495544434e-01,1.995500028133392334e-01,6.197699904441833496e-01,-1.206799983978271484e+00,2.439700067043304443e-01,-1.174800023436546326e-01,5.728099942207336426e-01,6.081600189208984375e-01,2.748500108718872070e-01
-1.068199992179870605e+00,2.624399960041046143e-01,3.875899910926818848e-01,2.700600028038024902e-02,-1.823800057172775269e-01,-6.701499819755554199e-01,-1.804399937391281128e-01,3.122099936008453369e-01,-1.046900033950805664e+00,-7.002300024032592773e-01,1.514099985361099243e-01,5.354499816894531250e-02,6.037499904632568359e-01,-1.556100044399499893e-02,4.960600137710571289e-01,5.756000056862831116e-02,5.653200149536132812e-01,-7.935199886560440063e-02,-4.757199883460998535e-01,2.279500067234039307e-01,-5.749599933624267578e-01,1.109599947929382324e+00,1.590500026941299438e-01,2.992199957370758057e-01,-1.700800061225891113e-01,1.154099941253662109e+00,-7.982400059700012207e-01,1.453599929809570312e-01,-1.051800027489662170e-01,-2.600300014019012451e-01,5.033400058746337891e-01,-6.333900094032287598e-01,6.218499969691038132e-03,-8.212099969387054443e-02,-5.782600045204162598e-01,3.221299946308135986e-01,5.658800005912780762e-01,-2.133499979972839355e-01,2.418600022792816162e-01,8.977800011634826660e-01,-8.093000054359436035e-01,-3.781499862670898438e-01,-2.636500000953674316e-01,-2.036999911069869995e-02,1.057299971580505371e-01,1.990900002419948578e-02,-3.111500144004821777e-01,-3.221400082111358643e-01,1.174499988555908203e+00,-5.756599903106689453e-01,1.309600025415420532e-01,-5.624300241470336914e-01,3.740200102329254150e-01,7.597200274467468262e-01,7.945899665355682373e-02,-2.118599891662597656e+00,1.140500009059906006e-01,1.046700000762939453e+00,1.177600026130676270e+00,7.049700021743774414e-01,3.016299903392791748e-01,1.105599999427795410e+00,-4.510700106620788574e-01,5.494800209999084473e-01,3.878000080585479736e-01,2.533400058746337891e-01,3.300400078296661377e-01,-4.939999878406524658e-01,4.026600122451782227e-01,-7.164599895477294922e-01,-1.199399948120117188e+00,-9.947199821472167969e-01,7.864599674940109253e-02,9.290300011634826660e-01,8.914899826049804688e-01,4.135499894618988037e-02,8.412399888038635254e-01,3.678599894046783447e-01,4.087899923324584961e-01,5.696200132369995117e-01,5.937299728393554688e-01,6.860300153493881226e-02,-5.643299818038940430e-01,-4.778299927711486816e-01,-2.128300070762634277e-02,-1.918099969625473022e-01,3.066000044345855713e-01,6.116599962115287781e-02,1.728799939155578613e-01,7.061799764633178711e-01,7.043300271034240723e-01,-3.522300124168395996e-01,-5.649999976158142090e-01,3.655500113964080811e-01,-6.344400048255920410e-01,-2.643499970436096191e-01,-3.632400035858154297e-01,3.276999890804290771e-01,2.343800067901611328e-01,1.660200059413909912e-01
-3.668900132179260254e-01,4.153999984264373779e-01,1.347800046205520630e-01,-1.784099936485290527e-01,-4.004999995231628418e-01,2.064699977636337280e-01,4.274199903011322021e-01,1.128999948501586914e+00,-8.398100137710571289e-01,-4.795500040054321289e-01,2.111499942839145660e-02,-1.831900030374526978e-01,2.458799928426742554e-01,-2.904799953103065491e-02,2.968299984931945801e-01,-4.461300075054168701e-01,1.749300062656402588e-01,-1.661899983882904053e-01,-4.957300126552581787e-01,-2.654699981212615967e-02,7.636899948120117188e-01,-2.081000059843063354e-01,2.649399936199188232e-01,3.308500051498413086e-01,5.703899860382080078e-01,1.283199936151504517e-01,-2.832399904727935791e-01,7.865200191736221313e-02,3.833000063896179199e-01,-7.401199638843536377e-02,-5.672500133514404297e-01,-2.582600116729736328e-01,1.401299983263015747e-01,1.107700020074844360e-01,-2.162899971008300781e-01,4.063700139522552490e-01,-4.573999941349029541e-01,2.793599963188171387e-01,1.671700030565261841e-01,-1.638800054788589478e-01,-6.918399930000305176e-01,-3.149299919605255127e-01,6.559200286865234375e-01,-2.242600079625844955e-03,-1.697500050067901611e-02,1.077700033783912659e-01,-1.892800033092498779e-01,-7.707899808883666992e-01,2.433300018310546875e-01,-1.146700024604797363e+00,1.293099969625473022e-01,-5.966799855232238770e-01,5.235000252723693848e-01,1.047600030899047852e+00,-8.351699709892272949e-01,-2.626800060272216797e+00,-3.283700048923492432e-01,2.476699948310852051e-01,2.153500080108642578e+00,6.056100130081176758e-01,-5.401899814605712891e-01,9.973700046539306641e-01,-1.848399937152862549e-01,-4.704400002956390381e-01,-1.926499977707862854e-02,3.419499993324279785e-01,3.100599944591522217e-01,-3.149900138378143311e-01,2.998999953269958496e-01,-3.764699995517730713e-01,-1.004099994897842407e-01,-4.837299883365631104e-01,-3.898200094699859619e-01,-3.442400097846984863e-01,-1.219500005245208740e-01,5.894500017166137695e-01,-1.567499935626983643e-01,-3.377400040626525879e-01,-1.044600009918212891e+00,-3.792700171470642090e-02,3.823699951171875000e-01,-6.373299658298492432e-02,-1.298999935388565063e-01,1.289899945259094238e-01,-1.462499976158142090e+00,-2.287500053644180298e-01,-3.641000092029571533e-01,-1.033700034022331238e-01,2.373699992895126343e-01,-2.349800020456314087e-01,1.580100059509277344e-01,3.833900019526481628e-02,1.342399977147579193e-02,3.253499865531921387e-01,-1.175500035285949707e+00,4.969500005245208740e-02,5.722699761390686035e-01,2.438000030815601349e-02,2.210599929094314575e-01,4.316900074481964111e-01
-2.100400030612945557e-01,-3.966400027275085449e-01,9.013599716126918793e-03,-2.521900087594985962e-02,-5.801100134849548340e-01,3.967800140380859375e-01,3.897300064563751221e-01,1.113700032234191895e+00,-4.850299954414367676e-01,-3.287299871444702148e-01,1.723899990320205688e-01,1.175500005483627319e-01,3.858099877834320068e-01,-1.411200016736984253e-01,4.054499864578247070e-01,-6.812099814414978027e-01,-3.864200115203857422e-01,-7.136499881744384766e-01,-3.875199854373931885e-01,-3.839800059795379639e-01,6.973599791526794434e-01,-1.757300049066543579e-01,-2.208800017833709717e-01,1.202099956572055817e-02,2.715800106525421143e-01,2.439700067043304443e-01,-4.468299821019172668e-02,2.443500012159347534e-01,4.707600176334381104e-02,4.489699900150299072e-01,-4.157400131225585938e-01,-3.502199947834014893e-01,-2.840599976480007172e-03,3.816899955272674561e-01,-2.674100100994110107e-01,3.748100101947784424e-01,-1.353199928998947144e-01,-3.978100121021270752e-01,5.907899737358093262e-01,7.521700114011764526e-02,-7.135199904441833496e-01,-6.194599866867065430e-01,1.205599978566169739e-01,3.195100128650665283e-01,-1.496700048446655273e-01,1.538900006562471390e-02,-5.435500144958496094e-01,-3.362599909305572510e-01,6.230700016021728516e-01,-1.360900044441223145e+00,-6.225899979472160339e-02,-2.047500014305114746e-01,6.815599799156188965e-01,7.664899826049804688e-01,-3.251000046730041504e-01,-2.330600023269653320e+00,-7.650600075721740723e-01,3.949899971485137939e-01,2.018199920654296875e+00,7.970499992370605469e-01,-5.278199911117553711e-01,9.406800270080566406e-01,-4.497300088405609131e-01,-2.785499989986419678e-01,-3.253499865531921387e-01,-1.287699937820434570e-01,2.050800025463104248e-01,-8.548100292682647705e-02,1.166400015354156494e-01,1.136400029063224792e-01,-7.215099930763244629e-01,-5.134400129318237305e-01,1.490299999713897705e-01,-4.186399877071380615e-01,-6.219900026917457581e-02,9.650099873542785645e-01,7.344000041484832764e-02,1.273099929094314575e-01,-6.435400247573852539e-01,-1.970600038766860962e-01,1.474400013685226440e-01,4.908400028944015503e-02,-2.782999873161315918e-01,-1.336400061845779419e-01,-6.905900239944458008e-01,-6.766700148582458496e-01,-2.018599957227706909e-01,5.901299715042114258e-01,-4.030999913811683655e-02,3.692399859428405762e-01,1.199900031089782715e+00,1.873899996280670166e-01,1.244999989867210388e-01,7.848700284957885742e-01,-1.250800013542175293e+00,5.845299959182739258e-01,2.254099994897842407e-01,6.454700231552124023e-02,4.699999988079071045e-01,5.999299883842468262e-01
1.718699932098388672e-01,6.262800097465515137e-01,4.375000000000000000e-01,-6.114500164985656738e-01,-3.596000075340270996e-01,4.578000009059906006e-01,6.416299939155578613e-02,3.282599896192550659e-02,-3.444199860095977783e-01,8.933100104331970215e-01,-3.071500062942504883e-01,7.275199890136718750e-01,7.756599783897399902e-01,1.254799962043762207e-01,6.310700178146362305e-01,-2.543900012969970703e-01,9.504299759864807129e-01,-6.216099858283996582e-01,-4.855299890041351318e-01,4.774999916553497314e-01,4.304400086402893066e-02,7.875099778175354004e-01,6.327999830245971680e-01,4.949699938297271729e-01,1.059499979019165039e+00,-7.088900208473205566e-01,-4.784300029277801514e-01,-1.503999948501586914e+00,-5.009199976921081543e-01,7.444499731063842773e-01,-3.722999989986419678e-01,2.047600001096725464e-01,4.088599979877471924e-01,-1.824800074100494385e-01,-3.486399948596954346e-01,-1.339599937200546265e-01,-2.677100002765655518e-01,-2.459100037813186646e-01,7.629299759864807129e-01,-2.051299959421157837e-01,-2.118300050497055054e-01,-7.367500066757202148e-01,7.974299788475036621e-01,-5.699499845504760742e-01,3.243899941444396973e-01,6.436499953269958496e-01,1.075000017881393433e-01,-4.155899956822395325e-02,3.638600111007690430e-01,5.668200179934501648e-02,-4.299100115895271301e-02,-7.083100080490112305e-01,4.609000086784362793e-01,9.068400263786315918e-01,3.098500072956085205e-01,-2.573699951171875000e+00,-9.728400111198425293e-01,3.371999859809875488e-01,1.321099996566772461e+00,6.193500161170959473e-01,3.711799979209899902e-01,6.807699799537658691e-01,3.002399951219558716e-02,1.642300039529800415e-01,2.655799984931945801e-01,4.466499984264373779e-01,1.090100049972534180e+00,4.063200056552886963e-01,-9.919199943542480469e-01,-2.794699966907501221e-01,3.806799948215484619e-01,3.068299889564514160e-01,-8.605899661779403687e-02,-3.839899897575378418e-01,4.447900131344795227e-02,1.652899980545043945e-01,1.835899949073791504e-01,-1.176600009202957153e-01,-1.188799977302551270e+00,-8.462600111961364746e-01,8.300799727439880371e-01,-2.477300018072128296e-01,2.323800027370452881e-01,2.313099950551986694e-01,-1.354200005531311035e+00,7.450900226831436157e-02,-6.722400188446044922e-01,-1.995999924838542938e-02,-1.773100048303604126e-01,-3.184800148010253906e-01,-8.433700352907180786e-02,-1.992300003767013550e-01,1.824000030755996704e-01,2.445500046014785767e-01,-1.046499967575073242e+00,-6.143299937248229980e-01,-3.915399909019470215e-01,-5.880900025367736816e-01,-1.413999944925308228e-01,1.937700062990188599e-01
-1.370999962091445923e-01,2.788000106811523438e-01,2.293200045824050903e-01,-1.730100065469741821e-01,9.487599879503250122e-02,2.518399953842163086e-01,-2.509799972176551819e-02,8.001499772071838379e-01,-3.518199920654296875e-01,2.271900027990341187e-01,1.566800028085708618e-01,9.463500231504440308e-02,4.362399876117706299e-01,3.014799952507019043e-01,3.668600022792816162e-01,-3.299300074577331543e-01,3.070400059223175049e-01,2.600199878215789795e-01,-6.093300133943557739e-02,-4.701400175690650940e-02,-1.099499985575675964e-01,-5.653500184416770935e-02,-1.923899948596954346e-01,-4.571399986743927002e-01,4.545899927616119385e-01,-2.281400002539157867e-02,-2.540000081062316895e-01,-4.218899905681610107e-01,1.065300032496452332e-01,-2.310999929904937744e-01,-7.700999826192855835e-02,-2.548100054264068604e-01,-6.885300278663635254e-01,-2.281000018119812012e-01,1.916799992322921753e-01,2.266200035810470581e-01,3.510600030422210693e-01,1.615300029516220093e-01,-4.904800057411193848e-01,2.185000032186508179e-01,1.563799977302551270e-01,-3.356800079345703125e-01,7.081400156021118164e-01,-1.940300017595291138e-01,1.561899930238723755e-01,9.780800342559814453e-02,-1.757399924099445343e-02,-6.043300032615661621e-01,2.011000066995620728e-01,-6.993799805641174316e-01,3.113799914717674255e-02,-2.289800047874450684e-01,-2.803300023078918457e-01,8.964800238609313965e-01,-8.355700224637985229e-02,-2.562400102615356445e+00,3.853099942207336426e-01,-4.793199896812438965e-01,2.207000017166137695e+00,2.102800086140632629e-02,3.122900128364562988e-01,6.216899752616882324e-01,-6.332100033760070801e-01,-1.468299981206655502e-02,9.363099932670593262e-01,-4.220400005578994751e-02,7.697299867868423462e-02,1.569500006735324860e-02,-1.354999989271163940e-01,-2.090100049972534180e-01,5.300800204277038574e-01,2.695200145244598389e-01,-4.897899925708770752e-03,-6.793900132179260254e-01,1.570000052452087402e-01,7.292699813842773438e-01,-6.335200071334838867e-01,-2.103800028562545776e-01,-6.183400154113769531e-01,-4.720599949359893799e-01,5.483899712562561035e-01,-1.876499950885772705e-01,2.167199999094009399e-01,2.194100022315979004e-01,-1.068400025367736816e+00,-1.870499998331069946e-01,6.643099784851074219e-01,-4.716199934482574463e-01,8.292099833488464355e-02,-1.185699999332427979e-01,1.924600005149841309e-01,3.066599965095520020e-01,-5.620799958705902100e-02,1.020400002598762512e-01,-2.702099978923797607e-01,-3.320299983024597168e-01,-1.743700057268142700e-01,4.572600126266479492e-02,7.712399959564208984e-01,5.005800127983093262e-01
8.146499842405319214e-02,-1.063099980354309082e+00,2.223899960517883301e-01,-4.932000041007995605e-01,4.247800111770629883e-01,-3.181900084018707275e-02,-8.425800204277038574e-01,7.402999997138977051e-01,1.053699970245361328e+00,-4.190900027751922607e-01,-1.482400000095367432e-01,-1.072999984025955200e-01,2.322299927473068237e-01,-2.768499851226806641e-01,5.258799791336059570e-01,-3.525800108909606934e-01,4.178600013256072998e-01,-2.945599853992462158e-01,-5.911200121045112610e-02,-2.856099903583526611e-01,5.126100182533264160e-01,-1.342400014400482178e-01,4.284299910068511963e-01,-3.047400116920471191e-01,4.496200084686279297e-01,-4.394200146198272705e-01,-4.087699949741363525e-01,2.604500018060207367e-02,5.214899778366088867e-01,-3.407399952411651611e-01,-4.581399857997894287e-01,1.411900073289871216e-01,2.071900069713592529e-01,-1.270399987697601318e-01,-2.573899924755096436e-01,5.874300003051757812e-02,3.151099979877471924e-01,-3.235400021076202393e-01,6.584200263023376465e-01,8.450400233268737793e-01,-6.038499996066093445e-02,-6.698099970817565918e-01,-2.781600058078765869e-01,4.687999933958053589e-02,8.392199873924255371e-01,4.366199970245361328e-01,3.819400072097778320e-01,-6.279100179672241211e-01,3.096300065517425537e-01,-1.929499953985214233e-01,1.093500018119812012e+00,-9.152100235223770142e-02,-4.323700070381164551e-01,1.116099953651428223e+00,3.175300061702728271e-01,-1.545899987220764160e+00,-3.207699954509735107e-02,8.949599862098693848e-01,2.602799892425537109e+00,3.951799869537353516e-01,-5.214099884033203125e-01,1.755300015211105347e-01,-1.756799966096878052e-01,-1.944099962711334229e-01,-2.445700019598007202e-01,2.941400110721588135e-01,-4.959499835968017578e-02,-1.007899999618530273e+00,1.000100016593933105e+00,2.755900025367736816e-01,-7.671899795532226562e-01,-1.215700030326843262e+00,6.217700242996215820e-01,-2.235299944877624512e-01,9.025300145149230957e-01,-4.737200140953063965e-01,1.075899958610534668e+00,3.284299969673156738e-01,-5.967799946665763855e-02,-1.904399991035461426e-01,9.470400214195251465e-01,-1.139200031757354736e-01,-6.040099859237670898e-01,3.236500024795532227e-01,-1.551399946212768555e+00,1.079899966716766357e-01,-1.730699986219406128e-01,-7.355200052261352539e-01,-8.308100104331970215e-01,3.732799887657165527e-01,2.133200019598007202e-01,5.150999873876571655e-02,-1.108199954032897949e+00,-2.488500028848648071e-01,-4.278799891471862793e-02,3.310000002384185791e-01,2.017900049686431885e-01,1.532599925994873047e-01,7.840300202369689941e-01,6.007499992847442627e-03
